place_id,gas_type,price,name,cre_id,longitude,latitude,date
2996,diesel,27,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/993/EXP/ES/2015,-106.0918,28.61197,2026-05-23
2845,premium,28.95,SUPER SERVICIO KIKAPU SA DE CV,PL/992/EXP/ES/2015,-101.5091,27.87345,2026-05-23
2845,regular,23.95,SUPER SERVICIO KIKAPU SA DE CV,PL/992/EXP/ES/2015,-101.5091,27.87345,2026-05-23
3134,regular,23.99,GAELI DIESEL SA DE CV,PL/991/EXP/ES/2015,-90.70911,19.65149,2026-05-23
2977,regular,23.96,SOLO GAS SA DE CV,PL/989/EXP/ES/2015,-100.3387,25.79759,2026-05-23
2977,premium,28.8,SOLO GAS SA DE CV,PL/989/EXP/ES/2015,-100.3387,25.79759,2026-05-23
2977,diesel,27,SOLO GAS SA DE CV,PL/989/EXP/ES/2015,-100.3387,25.79759,2026-05-23
2860,regular,23.99,SERVICIO JOPEL SA DE CV,PL/988/EXP/ES/2015,-99.18553,19.4892,2026-05-23
2860,premium,28.85,SERVICIO JOPEL SA DE CV,PL/988/EXP/ES/2015,-99.18553,19.4892,2026-05-23
2860,diesel,27,SERVICIO JOPEL SA DE CV,PL/988/EXP/ES/2015,-99.18553,19.4892,2026-05-23
3027,regular,23.99,PEDRO AURELIANO MIER Y CONCHA BALTAZAR,PL/987/EXP/ES/2015,-93.27979,16.27289,2026-05-23
3027,premium,28.84,PEDRO AURELIANO MIER Y CONCHA BALTAZAR,PL/987/EXP/ES/2015,-93.27979,16.27289,2026-05-23
3027,diesel,27,PEDRO AURELIANO MIER Y CONCHA BALTAZAR,PL/987/EXP/ES/2015,-93.27979,16.27289,2026-05-23
2982,regular,23.99,GRUPO ANHUAR SA DE CV,PL/986/EXP/ES/2015,-99.09943,19.49441,2026-05-23
2982,premium,28.28,GRUPO ANHUAR SA DE CV,PL/986/EXP/ES/2015,-99.09943,19.49441,2026-05-23
2982,diesel,27,GRUPO ANHUAR SA DE CV,PL/986/EXP/ES/2015,-99.09943,19.49441,2026-05-23
2826,regular,23.39,LA VICENTINA SA DE CV,PL/985/EXP/ES/2015,-99.06796,19.36429,2026-05-23
2826,premium,27.85,LA VICENTINA SA DE CV,PL/985/EXP/ES/2015,-99.06796,19.36429,2026-05-23
2968,premium,28.29,LAS MEJORES ESTACIONES SA DE CV,PL/984/EXP/ES/2015,-99.21481,20.00077,2026-05-23
2968,diesel,27,LAS MEJORES ESTACIONES SA DE CV,PL/984/EXP/ES/2015,-99.21481,20.00077,2026-05-23
2968,regular,23.89,LAS MEJORES ESTACIONES SA DE CV,PL/984/EXP/ES/2015,-99.21481,20.00077,2026-05-23
3065,regular,23.99,COMBUSTIBLES MB DE LA COSTA SA DE CV,PL/983/EXP/ES/2015,-93.85916,16.21192,2026-05-23
3065,premium,29.09,COMBUSTIBLES MB DE LA COSTA SA DE CV,PL/983/EXP/ES/2015,-93.85916,16.21192,2026-05-23
3065,diesel,27,COMBUSTIBLES MB DE LA COSTA SA DE CV,PL/983/EXP/ES/2015,-93.85916,16.21192,2026-05-23
3142,regular,23.99,APROVECHAMIENTOS Y SERVICIOS SA DE CV,PL/982/EXP/ES/2015,-99.2096,19.44126,2026-05-23
3142,premium,28.99,APROVECHAMIENTOS Y SERVICIOS SA DE CV,PL/982/EXP/ES/2015,-99.2096,19.44126,2026-05-23
3148,regular,23.59,SUPER SERVICIO COAPA SA DE CV,PL/981/EXP/ES/2015,-99.12498,19.29301,2026-05-23
3148,premium,27.99,SUPER SERVICIO COAPA SA DE CV,PL/981/EXP/ES/2015,-99.12498,19.29301,2026-05-23
2948,regular,23.99,SERVICIO NEVADA S DE RL DE CV,PL/980/EXP/ES/2015,-99.2693,19.42759,2026-05-23
2948,premium,29.59,SERVICIO NEVADA S DE RL DE CV,PL/980/EXP/ES/2015,-99.2693,19.42759,2026-05-23
2948,diesel,27,SERVICIO NEVADA S DE RL DE CV,PL/980/EXP/ES/2015,-99.2693,19.42759,2026-05-23
14580,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9791/EXP/ES/2015,-102.313,21.88589,2026-05-23
14580,premium,29.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9791/EXP/ES/2015,-102.313,21.88589,2026-05-23
10306,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9790/EXP/ES/2015,-103.545,20.43668,2026-05-23
10306,premium,29.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9790/EXP/ES/2015,-103.545,20.43668,2026-05-23
10306,diesel,27.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9790/EXP/ES/2015,-103.545,20.43668,2026-05-23
2873,regular,22.77,AUTOSERVICIO CASANTO SA DE CV,PL/979/EXP/ES/2015,-105.9708,28.62542,2026-05-23
2873,premium,27.25,AUTOSERVICIO CASANTO SA DE CV,PL/979/EXP/ES/2015,-105.9708,28.62542,2026-05-23
2873,diesel,26.76,AUTOSERVICIO CASANTO SA DE CV,PL/979/EXP/ES/2015,-105.9708,28.62542,2026-05-23
10769,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9789/EXP/ES/2015,-103.3038,20.69003,2026-05-23
10769,premium,29.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9789/EXP/ES/2015,-103.3038,20.69003,2026-05-23
10769,diesel,27,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9789/EXP/ES/2015,-103.3038,20.69003,2026-05-23
10410,regular,24.65,GASOLINERA PRIZENA SA DE CV,PL/9788/EXP/ES/2015,-97.79366,17.65222,2026-05-23
10410,premium,29.6,GASOLINERA PRIZENA SA DE CV,PL/9788/EXP/ES/2015,-97.79366,17.65222,2026-05-23
10410,diesel,28.9,GASOLINERA PRIZENA SA DE CV,PL/9788/EXP/ES/2015,-97.79366,17.65222,2026-05-23
10691,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9787/EXP/ES/2015,-103.4315,20.60687,2026-05-23
10691,premium,29.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9787/EXP/ES/2015,-103.4315,20.60687,2026-05-23
10691,diesel,27.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9787/EXP/ES/2015,-103.4315,20.60687,2026-05-23
10405,regular,24.69,GASOLINERA MICHOACAN SA DE CV,PL/9786/EXP/ES/2015,-101.7038,19.21506,2026-05-23
10405,premium,29.68,GASOLINERA MICHOACAN SA DE CV,PL/9786/EXP/ES/2015,-101.7038,19.21506,2026-05-23
10405,diesel,28.99,GASOLINERA MICHOACAN SA DE CV,PL/9786/EXP/ES/2015,-101.7038,19.21506,2026-05-23
10580,regular,23.49,GASOLINAS Y MAS SA DE CV,PL/9785/EXP/ES/2015,-101.2213,20.58555,2026-05-23
10580,premium,28.39,GASOLINAS Y MAS SA DE CV,PL/9785/EXP/ES/2015,-101.2213,20.58555,2026-05-23
10426,regular,24.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9784/EXP/ES/2015,-105.2007,27.85436,2026-05-23
10426,premium,29.25,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9784/EXP/ES/2015,-105.2007,27.85436,2026-05-23
10426,diesel,27,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9784/EXP/ES/2015,-105.2007,27.85436,2026-05-23
10366,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9783/EXP/ES/2015,-106.2265,28.86482,2026-05-23
10366,premium,28.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9783/EXP/ES/2015,-106.2265,28.86482,2026-05-23
10366,diesel,27,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9783/EXP/ES/2015,-106.2265,28.86482,2026-05-23
10356,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9781/EXP/ES/2015,-106.1022,28.67678,2026-05-23
10356,premium,29.19,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9781/EXP/ES/2015,-106.1022,28.67678,2026-05-23
10356,diesel,27,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9781/EXP/ES/2015,-106.1022,28.67678,2026-05-23
10322,regular,24.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9780/EXP/ES/2015,-105.1817,27.67681,2026-05-23
10322,premium,29.25,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9780/EXP/ES/2015,-105.1817,27.67681,2026-05-23
10322,diesel,27,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9780/EXP/ES/2015,-105.1817,27.67681,2026-05-23
2799,diesel,26.99,ESTACION DE SERVICIO GAALBO SA DE CV,PL/978/EXP/ES/2015,-99.1833,19.44335,2026-05-23
2799,premium,28.79,ESTACION DE SERVICIO GAALBO SA DE CV,PL/978/EXP/ES/2015,-99.1833,19.44335,2026-05-23
2799,regular,23.99,ESTACION DE SERVICIO GAALBO SA DE CV,PL/978/EXP/ES/2015,-99.1833,19.44335,2026-05-23
10456,regular,23.99,RAFAEL HERRERA BARRIGA,PL/9779/EXP/ES/2015,-101.4705,19.53451,2026-05-23
10456,premium,28.99,RAFAEL HERRERA BARRIGA,PL/9779/EXP/ES/2015,-101.4705,19.53451,2026-05-23
10456,diesel,27.3,RAFAEL HERRERA BARRIGA,PL/9779/EXP/ES/2015,-101.4705,19.53451,2026-05-23
10488,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9778/EXP/ES/2015,-106.0845,28.68807,2026-05-23
10488,premium,28.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9778/EXP/ES/2015,-106.0845,28.68807,2026-05-23
10488,diesel,27,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9778/EXP/ES/2015,-106.0845,28.68807,2026-05-23
10694,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9777/EXP/ES/2015,-105.9959,28.60483,2026-05-23
10694,premium,28.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9777/EXP/ES/2015,-105.9959,28.60483,2026-05-23
10694,diesel,27,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9777/EXP/ES/2015,-105.9959,28.60483,2026-05-23
10284,regular,24.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9776/EXP/ES/2015,-105.1615,27.67807,2026-05-23
10284,premium,29.25,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9776/EXP/ES/2015,-105.1615,27.67807,2026-05-23
10284,diesel,27,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9776/EXP/ES/2015,-105.1615,27.67807,2026-05-23
10493,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9775/EXP/ES/2015,-106.0533,28.62205,2026-05-23
10493,premium,28.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9775/EXP/ES/2015,-106.0533,28.62205,2026-05-23
10493,diesel,27,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9775/EXP/ES/2015,-106.0533,28.62205,2026-05-23
10430,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9774/EXP/ES/2015,-106.105,28.71295,2026-05-23
10430,premium,28.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9774/EXP/ES/2015,-106.105,28.71295,2026-05-23
10430,diesel,27,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9774/EXP/ES/2015,-106.105,28.71295,2026-05-23
10391,regular,24.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9773/EXP/ES/2015,-105.1703,27.6683,2026-05-23
10391,premium,29.25,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9773/EXP/ES/2015,-105.1703,27.6683,2026-05-23
10391,diesel,27,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9773/EXP/ES/2015,-105.1703,27.6683,2026-05-23
10662,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9772/EXP/ES/2015,-106.1199,28.5832,2026-05-23
10662,premium,28.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9772/EXP/ES/2015,-106.1199,28.5832,2026-05-23
10662,diesel,27,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9772/EXP/ES/2015,-106.1199,28.5832,2026-05-23
10738,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9771/EXP/ES/2015,-106.1154,28.69204,2026-05-23
10738,premium,29.19,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9771/EXP/ES/2015,-106.1154,28.69204,2026-05-23
10738,diesel,27,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9771/EXP/ES/2015,-106.1154,28.69204,2026-05-23
10614,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9770/EXP/ES/2015,-105.4535,28.19998,2026-05-23
10614,premium,28.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9770/EXP/ES/2015,-105.4535,28.19998,2026-05-23
10614,diesel,27,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9770/EXP/ES/2015,-105.4535,28.19998,2026-05-23
3113,premium,28.79,ESTACION BOSQUE REAL S DE RL DE CV,PL/977/EXP/ES/2015,-98.99144,19.60226,2026-05-23
3113,regular,23.99,ESTACION BOSQUE REAL S DE RL DE CV,PL/977/EXP/ES/2015,-98.99144,19.60226,2026-05-23
10414,regular,24.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9769/EXP/ES/2015,-105.1511,27.67904,2026-05-23
10414,premium,29.25,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9769/EXP/ES/2015,-105.1511,27.67904,2026-05-23
10414,diesel,27,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9769/EXP/ES/2015,-105.1511,27.67904,2026-05-23
10588,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9768/EXP/ES/2015,-103.4778,25.5815,2026-05-23
10588,premium,29.59,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9768/EXP/ES/2015,-103.4778,25.5815,2026-05-23
10420,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9767/EXP/ES/2015,-106.1332,28.67061,2026-05-23
10420,premium,28.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9767/EXP/ES/2015,-106.1332,28.67061,2026-05-23
10420,diesel,27,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9767/EXP/ES/2015,-106.1332,28.67061,2026-05-23
10505,regular,24.49,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9766/EXP/ES/2015,-100.2944,25.65537,2026-05-23
10505,premium,29.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9766/EXP/ES/2015,-100.2944,25.65537,2026-05-23
10566,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9765/EXP/ES/2015,-102.2815,21.91466,2026-05-23
10566,premium,29.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/9765/EXP/ES/2015,-102.2815,21.91466,2026-05-23
10498,regular,24.3,ORLANDO RAFAEL DZUL CHAN,PL/9764/EXP/ES/2015,-87.45465,20.21857,2026-05-23
10498,premium,27.99,ORLANDO RAFAEL DZUL CHAN,PL/9764/EXP/ES/2015,-87.45465,20.21857,2026-05-23
10498,diesel,28.05,ORLANDO RAFAEL DZUL CHAN,PL/9764/EXP/ES/2015,-87.45465,20.21857,2026-05-23
10287,regular,23.99,HIDROCARBUROS HANDALL SA DE CV (10988),PL/9763/EXP/ES/2015,-88.27953,18.51289,2026-05-23
10287,premium,27.48,HIDROCARBUROS HANDALL SA DE CV (10988),PL/9763/EXP/ES/2015,-88.27953,18.51289,2026-05-23
10570,regular,23.97,GASOLINERA EL PUJAL SA DE CV,PL/9762/EXP/ES/2015,-98.94386,21.86485,2026-05-23
10570,premium,28.65,GASOLINERA EL PUJAL SA DE CV,PL/9762/EXP/ES/2015,-98.94386,21.86485,2026-05-23
10570,diesel,27.5,GASOLINERA EL PUJAL SA DE CV,PL/9762/EXP/ES/2015,-98.94386,21.86485,2026-05-23
10340,regular,21.5,SERVICIOS VIAL SA DE CV,PL/9761/EXP/ES/2015,-100.9639,29.32375,2026-05-23
10340,premium,25.57,SERVICIOS VIAL SA DE CV,PL/9761/EXP/ES/2015,-100.9639,29.32375,2026-05-23
10340,diesel,27.99,SERVICIOS VIAL SA DE CV,PL/9761/EXP/ES/2015,-100.9639,29.32375,2026-05-23
14539,regular,23,AUTOSERVICIO ANVALES SA DE CV,PL/976/EXP/ES/2015,-105.9986,28.59577,2026-05-23
14539,premium,27.6,AUTOSERVICIO ANVALES SA DE CV,PL/976/EXP/ES/2015,-105.9986,28.59577,2026-05-23
14539,diesel,26.5,AUTOSERVICIO ANVALES SA DE CV,PL/976/EXP/ES/2015,-105.9986,28.59577,2026-05-23
10746,regular,23.99,JOSE CARMEN ARIEL BARRIGA VILLAGOMEZ,PL/9759/EXP/ES/2015,-101.4222,19.55716,2026-05-23
10746,premium,28.41,JOSE CARMEN ARIEL BARRIGA VILLAGOMEZ,PL/9759/EXP/ES/2015,-101.4222,19.55716,2026-05-23
10746,diesel,27.99,JOSE CARMEN ARIEL BARRIGA VILLAGOMEZ,PL/9759/EXP/ES/2015,-101.4222,19.55716,2026-05-23
10377,regular,24.29,PETROPLAZAS SA DE CV,PL/9758/EXP/ES/2015,-107.6825,25.08725,2026-05-23
10377,diesel,27.49,PETROPLAZAS SA DE CV,PL/9758/EXP/ES/2015,-107.6825,25.08725,2026-05-23
10377,premium,29.38,PETROPLAZAS SA DE CV,PL/9758/EXP/ES/2015,-107.6825,25.08725,2026-05-23
10494,regular,23.96,JESUS MARIA RAMIREZ GARCIA,PL/9757/EXP/ES/2015,-102.2486,20.79622,2026-05-23
10494,premium,28.84,JESUS MARIA RAMIREZ GARCIA,PL/9757/EXP/ES/2015,-102.2486,20.79622,2026-05-23
10494,diesel,27.3,JESUS MARIA RAMIREZ GARCIA,PL/9757/EXP/ES/2015,-102.2486,20.79622,2026-05-23
10545,regular,23.99,ODIN ANTUAN GARFIAS LOPEZ,PL/9756/EXP/ES/2015,-100.5983,19.69631,2026-05-23
10545,premium,28.85,ODIN ANTUAN GARFIAS LOPEZ,PL/9756/EXP/ES/2015,-100.5983,19.69631,2026-05-23
10545,diesel,27,ODIN ANTUAN GARFIAS LOPEZ,PL/9756/EXP/ES/2015,-100.5983,19.69631,2026-05-23
10387,regular,23.99,MARCELINA GARFIAS LOPEZ,PL/9755/EXP/ES/2015,-100.5676,19.69112,2026-05-23
10387,premium,28.99,MARCELINA GARFIAS LOPEZ,PL/9755/EXP/ES/2015,-100.5676,19.69112,2026-05-23
10565,regular,23.99,DIMAS GARFIAS LOPEZ,PL/9754/EXP/ES/2015,-100.3512,19.44331,2026-05-23
10565,premium,28.89,DIMAS GARFIAS LOPEZ,PL/9754/EXP/ES/2015,-100.3512,19.44331,2026-05-23
10565,diesel,27,DIMAS GARFIAS LOPEZ,PL/9754/EXP/ES/2015,-100.3512,19.44331,2026-05-23
10529,premium,28.7,FIDEL GARFIAS SUAREZ,PL/9753/EXP/ES/2015,-100.4707,19.55316,2026-05-23
10529,regular,23.99,FIDEL GARFIAS SUAREZ,PL/9753/EXP/ES/2015,-100.4707,19.55316,2026-05-23
10529,diesel,27,FIDEL GARFIAS SUAREZ,PL/9753/EXP/ES/2015,-100.4707,19.55316,2026-05-23
10586,regular,24.79,SERVICIO HORTA DE ENSENADA SA DE CV,PL/9752/EXP/ES/2015,-115.9318,30.52679,2026-05-23
10586,premium,29.29,SERVICIO HORTA DE ENSENADA SA DE CV,PL/9752/EXP/ES/2015,-115.9318,30.52679,2026-05-23
10463,regular,24.79,SERVICIO HORTA DE ENSENADA SA DE CV,PL/9751/EXP/ES/2015,-115.943,30.56533,2026-05-23
10463,premium,29.29,SERVICIO HORTA DE ENSENADA SA DE CV,PL/9751/EXP/ES/2015,-115.943,30.56533,2026-05-23
10463,diesel,27.99,SERVICIO HORTA DE ENSENADA SA DE CV,PL/9751/EXP/ES/2015,-115.943,30.56533,2026-05-23
10526,regular,24.79,SERVICIO HORTA DE ENSENADA SA DE CV,PL/9750/EXP/ES/2015,-116.0605,30.83898,2026-05-23
10526,premium,29.29,SERVICIO HORTA DE ENSENADA SA DE CV,PL/9750/EXP/ES/2015,-116.0605,30.83898,2026-05-23
10526,diesel,27.99,SERVICIO HORTA DE ENSENADA SA DE CV,PL/9750/EXP/ES/2015,-116.0605,30.83898,2026-05-23
2804,regular,23.99,UNIDAD LEO SA,PL/975/EXP/ES/2015,-99.17193,19.28072,2026-05-23
2804,premium,28.4,UNIDAD LEO SA,PL/975/EXP/ES/2015,-99.17193,19.28072,2026-05-23
10645,regular,23.99,ODIN ANTUAN GARFIAS LOPEZ,PL/9749/EXP/ES/2015,-100.5514,19.68758,2026-05-23
10645,premium,28.85,ODIN ANTUAN GARFIAS LOPEZ,PL/9749/EXP/ES/2015,-100.5514,19.68758,2026-05-23
10693,regular,23.99,GASOLINAS Y LUBRICANTES EL DESTIERRO SA DE CV,PL/9748/EXP/ES/2015,-102.1486,21.56366,2026-05-23
10693,diesel,28,GASOLINAS Y LUBRICANTES EL DESTIERRO SA DE CV,PL/9748/EXP/ES/2015,-102.1486,21.56366,2026-05-23
10667,regular,23.99,SERVICIO SANTO NIÑO SA DE CV,PL/9747/EXP/ES/2015,-102.6049,21.02653,2026-05-23
10667,premium,28.91,SERVICIO SANTO NIÑO SA DE CV,PL/9747/EXP/ES/2015,-102.6049,21.02653,2026-05-23
10667,diesel,27.5,SERVICIO SANTO NIÑO SA DE CV,PL/9747/EXP/ES/2015,-102.6049,21.02653,2026-05-23
10337,regular,24,SAVLOZ COMPANNY SA DE CV,PL/9746/EXP/ES/2015,-103.2965,20.43201,2026-05-23
10337,premium,30.39,SAVLOZ COMPANNY SA DE CV,PL/9746/EXP/ES/2015,-103.2965,20.43201,2026-05-23
10337,diesel,29.9,SAVLOZ COMPANNY SA DE CV,PL/9746/EXP/ES/2015,-103.2965,20.43201,2026-05-23
10792,diesel,27.5,ROSA ISELA PACHECO NAVARRO,PL/9745/EXP/ES/2015,-110.9601,29.68556,2026-05-23
10792,regular,23.99,ROSA ISELA PACHECO NAVARRO,PL/9745/EXP/ES/2015,-110.9601,29.68556,2026-05-23
10723,regular,23.15,ESTACION REAL DE LA PLATA SA DE CV,PL/9744/EXP/ES/2015,-98.7819,20.09893,2026-05-23
10723,premium,27.79,ESTACION REAL DE LA PLATA SA DE CV,PL/9744/EXP/ES/2015,-98.7819,20.09893,2026-05-23
10483,regular,23.99,SALVADOR PEREZ HERNANDEZ,PL/9743/EXP/ES/2015,-102.4647,19.98964,2026-05-23
10483,premium,29.4,SALVADOR PEREZ HERNANDEZ,PL/9743/EXP/ES/2015,-102.4647,19.98964,2026-05-23
10483,diesel,27.99,SALVADOR PEREZ HERNANDEZ,PL/9743/EXP/ES/2015,-102.4647,19.98964,2026-05-23
10681,regular,23.95,VICTOR MANUEL OBREGON SOLIS,PL/9742/EXP/ES/2015,-101.6064,19.51747,2026-05-23
10681,premium,29.05,VICTOR MANUEL OBREGON SOLIS,PL/9742/EXP/ES/2015,-101.6064,19.51747,2026-05-23
10329,regular,23.99,ESTACION DE SERVICIOS EL CAPITAN SA DE CV,PL/9741/EXP/ES/2015,-114.9014,31.11685,2026-05-23
10329,premium,28.89,ESTACION DE SERVICIOS EL CAPITAN SA DE CV,PL/9741/EXP/ES/2015,-114.9014,31.11685,2026-05-23
10329,diesel,27.99,ESTACION DE SERVICIOS EL CAPITAN SA DE CV,PL/9741/EXP/ES/2015,-114.9014,31.11685,2026-05-23
3107,regular,23.99,COMBU-EXPRESS SA DE CV,PL/974/EXP/ES/2015,-104.3787,21.03753,2026-05-23
3107,premium,29.29,COMBU-EXPRESS SA DE CV,PL/974/EXP/ES/2015,-104.3787,21.03753,2026-05-23
3107,diesel,27,COMBU-EXPRESS SA DE CV,PL/974/EXP/ES/2015,-104.3787,21.03753,2026-05-23
10404,regular,23.37,SUPER SERVICIO VALPARAISO SA DE CV,PL/9739/EXP/ES/2015,-94.5635,17.99567,2026-05-23
10404,premium,27.09,SUPER SERVICIO VALPARAISO SA DE CV,PL/9739/EXP/ES/2015,-94.5635,17.99567,2026-05-23
10404,diesel,26.99,SUPER SERVICIO VALPARAISO SA DE CV,PL/9739/EXP/ES/2015,-94.5635,17.99567,2026-05-23
10305,regular,23.99,COMBUSTIBLES Y LUBRICANTES MOCTEZUMA S DE RL DE CV,PL/9738/EXP/ES/2015,-101.0824,22.73988,2026-05-23
10305,premium,28.4,COMBUSTIBLES Y LUBRICANTES MOCTEZUMA S DE RL DE CV,PL/9738/EXP/ES/2015,-101.0824,22.73988,2026-05-23
10305,diesel,28.3,COMBUSTIBLES Y LUBRICANTES MOCTEZUMA S DE RL DE CV,PL/9738/EXP/ES/2015,-101.0824,22.73988,2026-05-23
10379,regular,23.98,GASOLINERA FOY QUINTANA ROO SA DE CV,PL/9737/EXP/ES/2015,-97.67947,20.90572,2026-05-23
10379,premium,29.14,GASOLINERA FOY QUINTANA ROO SA DE CV,PL/9737/EXP/ES/2015,-97.67947,20.90572,2026-05-23
10379,diesel,27,GASOLINERA FOY QUINTANA ROO SA DE CV,PL/9737/EXP/ES/2015,-97.67947,20.90572,2026-05-23
10560,regular,23.99,GASOLINERA GRACIELA SA DE CV,PL/9736/EXP/ES/2015,-96.34982,19.2026,2026-05-23
10560,diesel,27,GASOLINERA GRACIELA SA DE CV,PL/9736/EXP/ES/2015,-96.34982,19.2026,2026-05-23
10268,regular,21.29,BURGOS PLUS GASOLINERAS SA DE CV,PL/9735/EXP/ES/2015,-98.29333,26.04351,2026-05-23
10268,premium,24.79,BURGOS PLUS GASOLINERAS SA DE CV,PL/9735/EXP/ES/2015,-98.29333,26.04351,2026-05-23
10268,diesel,27,BURGOS PLUS GASOLINERAS SA DE CV,PL/9735/EXP/ES/2015,-98.29333,26.04351,2026-05-23
10286,diesel,27,SERVICIO DEL ROSARIO SA DE CV,PL/9734/EXP/ES/2015,-105.8638,23.00066,2026-05-23
10286,premium,28.99,SERVICIO DEL ROSARIO SA DE CV,PL/9734/EXP/ES/2015,-105.8638,23.00066,2026-05-23
10470,regular,24.4,ESTACION DE SERVICIO EXPRESS SA DE CV,PL/9733/EXP/ES/2015,-107.2142,24.4305,2026-05-23
10470,premium,29.61,ESTACION DE SERVICIO EXPRESS SA DE CV,PL/9733/EXP/ES/2015,-107.2142,24.4305,2026-05-23
10470,diesel,27.99,ESTACION DE SERVICIO EXPRESS SA DE CV,PL/9733/EXP/ES/2015,-107.2142,24.4305,2026-05-23
10490,regular,23.89,ESPERANZA DURAN DURAN,PL/9731/EXP/ES/2015,-99.4295,18.93275,2026-05-23
10490,premium,28.49,ESPERANZA DURAN DURAN,PL/9731/EXP/ES/2015,-99.4295,18.93275,2026-05-23
10490,diesel,27.99,ESPERANZA DURAN DURAN,PL/9731/EXP/ES/2015,-99.4295,18.93275,2026-05-23
10415,regular,23.98,ESPERANZA DURAN DURAN,PL/9730/EXP/ES/2015,-99.63074,19.34869,2026-05-23
10415,premium,28.49,ESPERANZA DURAN DURAN,PL/9730/EXP/ES/2015,-99.63074,19.34869,2026-05-23
10415,diesel,27.99,ESPERANZA DURAN DURAN,PL/9730/EXP/ES/2015,-99.63074,19.34869,2026-05-23
